"ID","Name","Price","Discounts","Translation","Meal Plan","Beds Info","Image","Message","Rating","Rating Stars","Review Count","Location","Main Distance","Public Transport Distance","Is Closed","Is SoldOut","Scraped At"
6236541,"Gemini Saigon BOUTIQUE","VND 4.080.000","VND 4.080.000","Đã bao gồm thuế và phí","","Phòng Giường Đôi Có Sân Hiên
2x ","https://cf.bstatic.com/xdata/images/hotel/square600/441453169.jpg?k=8292dadec57508f3c5e4992e164fba9adf4cd2b7ab0debd0577fd722a2c88850&o=","",7.7,"",209,"Quận 1, TP. Hồ Chí Minh","Cách trung tâm 0,7km","","No","No","2024-05-16T08:29:57.709Z"
499823,"Silverland Mây Hotel","VND 17.214.120","VND 8.867.880","Đã bao gồm thuế và phí","","Phòng Premier 2 Giường Đơn Với Trà Chiều
2x ","https://cf.bstatic.com/xdata/images/hotel/square600/488666956.jpg?k=21b115f994f8b00c133261a220e001c764e783ea5e7d588d28bdac5b5144ca5c&o=","",8.8,4,844,"Quận 1, TP. Hồ Chí Minh","Cách trung tâm 1,1km","","No","No","2024-05-16T08:29:57.709Z"
4028344,"Orchids Saigon Hotel","VND 14.337.000","VND 9.963.000","Đã bao gồm thuế và phí","Bao bữa sáng","Phòng Premium Deluxe Giường Đôi/2 Giường Đơn Nhìn ra Thành phố
2x ","https://cf.bstatic.com/xdata/images/hotel/square600/160723334.jpg?k=b8e1996daaaa4581402505c7e2d59ad3835f340da041dc6a5af20d9b507c5438&o=","",8.6,4,3518,"Quận 3, TP. Hồ Chí Minh","Cách trung tâm 1,1km","","No","No","2024-05-16T08:29:57.709Z"
246455,"Cochin Zen Hotel","VND 12.535.200","VND 8.356.800","Đã bao gồm thuế và phí","Bao bữa sáng","Phòng Premier 2 Giường Đơn có minibar miễn phí
2x ","https://cf.bstatic.com/xdata/images/hotel/square600/479081865.jpg?k=0d79e66b204522f7a3ce04f22083730bcac808f796bcffc958d501e11785312b&o=","",8.1,4,1827,"Quận 1, TP. Hồ Chí Minh","Cách trung tâm 350m","","No","No","2024-05-16T08:29:57.709Z"
8310590,"Gemini Saigon LUXURY","VND 5.624.400","VND 7.455.600","Đã bao gồm thuế và phí","","Phòng Giường Đôi Có Bồn Tắm Spa
2x ","https://cf.bstatic.com/xdata/images/hotel/square600/497396904.jpg?k=85123a9344b399c1adb7820be482da6fb16e0d884e973e8b2d0231158488c0b0&o=","",7.3,3,762,"Quận 1, TP. Hồ Chí Minh","Cách trung tâm 0,6km","","No","No","2024-05-16T08:29:57.709Z"
246479,"Sanouva Saigon Hotel","VND 9.122.753","","Đã bao gồm thuế và phí","","Phòng Đôi Sanouva Deluxe


","https://cf.bstatic.com/xdata/images/hotel/square600/223250192.jpg?k=5ae92ee85deda7cce2bab615ab8168fc6c17910d806bbd1ad9251bdb866c6978&o=","",8.6,3,488,"Quận 1, TP. Hồ Chí Minh","Cách trung tâm 300m","","No","No","2024-05-16T08:29:57.709Z"
11937465,"Landmark Luxury Apartment SaiGon","VND 5.186.160","VND 9.219.840","Đã bao gồm thuế và phí","","Căn Hộ 2 Phòng Ngủ
","https://cf.bstatic.com/xdata/images/hotel/square600/549940046.jpg?k=71ae2e3995642a04bea06392004fa5267de1aaf13f44ef839b6ffcb6a8802cc7&o=","",9,4,3,"Quận Bình Thạnh, TP. Hồ Chí Minh","Cách trung tâm 3,2km","","No","No","2024-05-16T08:29:57.709Z"
270037,"Little Brick Saigon Hotel","VND 3.477.000","","Đã bao gồm thuế và phí","","Phòng Tiêu chuẩn Giường Đôi (Không có Cửa sổ)
2x ","https://cf.bstatic.com/xdata/images/hotel/square600/496068012.jpg?k=ed2fd3ccf0378701680f3a24ce61854907c4c680e9825c0b5c4528c63bdcc436&o=","",8,2,82,"Quận 1, TP. Hồ Chí Minh","Cách trung tâm 0,8km","","No","No","2024-05-16T08:29:57.709Z"
329507,"Silverland Sil Hotel","VND 9.633.730","VND 4.962.830","Đã bao gồm thuế và phí","Bao bữa sáng"," Standard Room with afternoon tea (No Window)
2x ","https://cf.bstatic.com/xdata/images/hotel/square600/533362451.jpg?k=c944f57d128e93b045d2df7e45045fe7acaf1f851711e81fc53850a276aea30b&o=","",8.3,4,3,"Quận 1, TP. Hồ Chí Minh","Cách trung tâm 1,1km","","No","No","2024-05-16T08:29:57.709Z"
413223,"Valentine Boutique hotel - 29 Bui Vien street","VND 1.500.000","VND 1.500.000","Đã bao gồm thuế và phí","","Giường Tầng Trong Phòng Ngủ Tập Thể Cho Nam 
2x ","https://cf.bstatic.com/xdata/images/hotel/square600/367446377.jpg?k=e765522e377b855b7efd4c15e716500db0c4b6560c49383cb4b12a801aca757f&o=","",7,3,639,"Quận 1, TP. Hồ Chí Minh","Cách trung tâm 0,7km","","No","No","2024-05-16T08:29:57.709Z"
